symbol,datetime,open,high,low,close,volume
AAPL,2023-12-05 22:00:00,194.45,194.76,192.11,192.32,41089737
AAPL,2023-12-06 22:00:00,193.63,195.0,193.59,194.27,47477655
AAPL,2023-12-07 22:00:00,194.2,195.99,193.67,195.71,53406358
AAPL,2023-12-10 22:00:00,193.11,193.49,191.42,193.18,60943699
AAPL,2023-12-11 22:00:00,193.08,194.72,191.721,194.71,52696900
AAPL,2023-12-12 22:00:00,195.09,198.0,194.85,197.96,70404183
AAPL,2023-12-13 22:00:00,198.02,199.62,196.16,198.11,66831572
AAPL,2023-12-14 22:00:00,197.53,198.3999,197.0,197.57,128538401
AAPL,2023-12-17 22:00:00,196.09,196.63,194.39,195.89,55751861
AAPL,2023-12-18 22:00:00,196.16,196.95,195.89,196.94,40714051
AAPL,2023-12-19 22:00:00,196.9,197.68,194.83,194.83,52242815
AAPL,2023-12-20 22:00:00,196.1,197.08,193.5,194.68,46482549
AAPL,2023-12-21 22:00:00,195.18,195.41,192.97,193.6,37149570
AAPL,2023-12-25 22:00:00,193.61,193.89,192.83,193.05,28919310
AAPL,2023-12-26 22:00:00,192.49,193.5,191.09,193.15,48087681
AAPL,2023-12-27 22:00:00,194.14,194.66,193.17,193.58,34049898
AAPL,2023-12-28 22:00:00,193.9,194.4,191.725,192.53,42672148
AAPL,2024-01-01 22:00:00,187.15,188.44,183.885,185.64,82488674
AAPL,2024-01-02 22:00:00,184.22,185.88,183.43,184.25,58414460
AAPL,2024-01-03 22:00:00,182.15,183.0872,180.88,181.91,71983570
AAPL,2024-01-04 22:00:00,181.99,182.76,180.17,181.18,62379661
AAPL,2024-01-07 22:00:00,182.085,185.6,181.5,185.56,59144470
AAPL,2024-01-08 22:00:00,183.92,185.15,182.73,185.14,42841809
AAPL,2024-01-09 22:00:00,184.35,186.4,183.92,186.19,46792908
AAPL,2024-01-10 22:00:00,186.54,187.05,183.62,185.59,49128408
AAPL,2024-01-11 22:00:00,186.06,186.74,185.19,185.92,40477782
AAPL,2024-01-15 22:00:00,182.16,184.26,180.934,183.63,65603041
AAPL,2024-01-16 22:00:00,181.27,182.93,180.3,182.68,47317433
AAPL,2024-01-17 22:00:00,186.09,189.14,185.83,188.63,78005754
AAPL,2024-01-18 22:00:00,189.33,191.95,188.82,191.56,68902985
AAPL,2024-01-21 22:00:00,192.3,195.33,192.26,193.89,60133852
AAPL,2024-01-22 22:00:00,195.02,195.75,193.8299,195.18,42355590
AAPL,2024-01-23 22:00:00,195.42,196.38,194.34,194.5,53631316
AAPL,2024-01-24 22:00:00,195.22,196.2675,193.1125,194.17,54822126
AAPL,2024-01-25 22:00:00,194.27,194.76,191.94,192.42,44594011
AAPL,2024-01-28 22:00:00,192.01,192.2,189.58,191.73,47145622
AAPL,2024-01-29 22:00:00,190.94,191.8,187.47,188.04,55859370
AAPL,2024-01-30 22:00:00,187.04,187.095,184.35,184.4,55467803
AAPL,2024-01-31 22:00:00,183.985,186.95,183.82,186.86,64885408
AAPL,2024-02-01 22:00:00,179.86,187.33,179.25,185.85,102551680
AAPL,2024-02-04 22:00:00,188.15,189.25,185.84,187.68,69668820
AAPL,2024-02-05 22:00:00,186.86,189.31,186.7695,189.3,43490759
AAPL,2024-02-06 22:00:00,190.64,191.05,188.61,189.41,53438955
AAPL,2024-02-07 22:00:00,189.385,189.535,187.35,188.32,40962046
AAPL,2024-02-08 22:00:00,188.65,189.99,188.0,188.85,45155216
AAPL,2024-02-11 22:00:00,188.415,188.67,186.79,187.15,41781934
AAPL,2024-02-12 22:00:00,185.77,186.21,183.5128,185.04,56529529
AAPL,2024-02-13 22:00:00,185.32,185.53,182.44,184.15,54630517
AAPL,2024-02-14 22:00:00,183.55,184.49,181.35,183.86,65434496
AAPL,2024-02-15 22:00:00,183.42,184.85,181.665,182.31,49752465
AAPL,2024-02-19 22:00:00,181.79,182.43,180.0,181.56,53665553
AAPL,2024-02-20 22:00:00,181.94,182.8888,180.66,182.32,41529674
AAPL,2024-02-21 22:00:00,183.48,184.955,182.46,184.37,52292208
AAPL,2024-02-22 22:00:00,185.01,185.04,182.23,182.52,45119677
AAPL,2024-02-25 22:00:00,182.24,182.76,180.65,181.16,40867421
AAPL,2024-02-26 22:00:00,181.1,183.9225,179.56,182.63,54318851
AAPL,2024-02-27 22:00:00,182.51,183.12,180.13,181.42,48953939
AAPL,2024-02-28 22:00:00,181.27,182.57,179.53,180.75,136682597
AAPL,2024-02-29 22:00:00,179.55,180.53,177.38,179.66,73563082
AAPL,2024-03-03 22:00:00,176.15,176.9,173.79,175.1,81510101
AAPL,2024-03-04 22:00:00,170.76,172.04,169.62,170.12,95132355
AAPL,2024-03-05 22:00:00,171.06,171.24,168.68,169.12,68587707
AAPL,2024-03-06 22:00:00,169.15,170.73,168.49,169.0,71765061
AAPL,2024-03-07 22:00:00,169.0,173.7,168.94,170.73,76267041
AAPL,2024-03-10 22:00:00,172.94,174.38,172.05,172.75,60139473
AAPL,2024-03-11 22:00:00,173.15,174.03,171.01,173.23,59825372
AAPL,2024-03-12 22:00:00,172.77,173.185,170.76,171.13,52488692
AAPL,2024-03-13 22:00:00,172.91,174.3078,172.05,173.0,72913507
AAPL,2024-03-14 22:00:00,171.17,172.62,170.285,172.62,121752699
AAPL,2024-03-17 22:00:00,175.57,177.71,173.52,173.72,75604184
AAPL,2024-03-18 22:00:00,174.34,176.605,173.03,176.08,55215244
AAPL,2024-03-19 22:00:00,175.72,178.67,175.09,178.67,53423102
AAPL,2024-03-20 22:00:00,177.05,177.49,170.84,171.37,106181270
AAPL,2024-03-21 22:00:00,171.76,173.05,170.06,172.28,71160138
AAPL,2024-03-24 22:00:00,170.565,171.94,169.45,170.85,54288328
AAPL,2024-03-25 22:00:00,170.0,171.42,169.58,169.71,57388449
AAPL,2024-03-26 22:00:00,170.41,173.6,170.11,173.31,60273265
AAPL,2024-03-27 22:00:00,171.75,172.23,170.51,171.48,65672690
AAPL,2024-03-31 22:00:00,171.19,171.25,169.475,170.03,46240500
AAPL,2024-04-01 22:00:00,169.08,169.34,168.2302,168.84,49329481
AAPL,2024-04-02 22:00:00,168.79,170.68,168.58,169.65,47691715
AAPL,2024-04-03 22:00:00,170.29,171.92,168.82,168.82,53704386
AAPL,2024-04-04 22:00:00,169.59,170.39,168.95,169.58,42104826
AAPL,2024-04-07 22:00:00,169.03,169.2,168.24,168.45,37425513
AAPL,2024-04-08 22:00:00,168.7,170.08,168.35,169.67,42451209
AAPL,2024-04-09 22:00:00,168.8,169.09,167.11,167.78,49709336
AAPL,2024-04-10 22:00:00,168.34,175.46,168.16,175.04,91070275
AAPL,2024-04-11 22:00:00,174.26,178.36,174.21,176.55,101670886
AAPL,2024-04-14 22:00:00,175.36,176.63,172.5,172.69,73531773
AAPL,2024-04-15 22:00:00,171.75,173.76,168.27,169.38,73711235
AAPL,2024-04-16 22:00:00,169.61,170.65,168.0,168.0,50901210
AAPL,2024-04-17 22:00:00,168.03,168.64,166.55,167.04,43122903
AAPL,2024-04-18 22:00:00,166.21,166.4,164.075,165.0,68149377
AAPL,2024-04-21 22:00:00,165.515,167.26,164.77,165.84,48116443
AAPL,2024-04-22 22:00:00,165.35,167.05,164.92,166.9,49537761
AAPL,2024-04-23 22:00:00,166.54,169.3,166.21,169.02,48251835
